time,mag1,mag2,mag3,mag4,mag5,mag6,mag7,mag8
17.71523666381836,483,482,486,477,487,496,503,505
17.817705392837524,483,482,485,478,488,497,503,505
17.919899940490723,483,482,485,478,487,496,503,505
18.0221426486969,483,482,485,478,487,497,503,505
18.125175952911377,483,481,485,478,488,496,503,505
18.227607011795044,483,482,485,478,488,497,503,505
18.32965850830078,483,482,485,478,488,496,503,505
18.4324312210083,483,481,486,478,487,496,503,505
18.534706830978394,483,481,485,478,487,497,503,505
18.636394262313843,483,482,485,478,487,496,503,505
18.734583616256714,483,481,486,478,488,496,503,505
18.837446928024292,483,481,485,478,488,496,503,505
18.940301418304443,483,482,485,478,487,496,503,505
19.042546033859253,483,481,485,477,487,497,503,505
19.14498281478882,483,482,485,478,487,496,503,505
19.247344732284546,483,482,486,478,488,497,503,505
19.34964346885681,483,481,485,478,487,497,503,505
19.452488660812378,483,481,486,478,488,497,504,505
19.55457329750061,483,481,485,478,487,496,503,505
19.65702772140503,483,482,486,478,487,497,503,505
19.759222745895386,483,481,485,478,488,497,503,505
19.861603021621704,483,482,485,478,487,497,503,505
19.96343445777893,483,482,485,478,488,497,503,505
20.066431522369385,483,482,485,478,487,497,503,505
20.16874861717224,483,482,485,478,487,497,503,505
20.271039247512817,483,482,486,478,488,497,503,505
20.373651027679443,483,481,485,478,488,497,504,505
20.47608256340027,482,482,485,478,488,497,503,505
20.578685760498047,482,482,485,478,487,497,503,505
20.680812120437622,483,482,485,478,488,497,503,505
20.779388666152954,483,482,486,478,488,497,503,505
20.8817720413208,483,482,486,478,488,497,503,505
20.98427104949951,483,482,485,478,488,497,503,505
21.08609914779663,483,481,485,478,488,496,504,505
21.189109086990356,483,482,486,478,488,498,503,505
21.291213750839233,483,482,485,478,487,496,503,505
21.39331865310669,482,482,485,478,488,497,503,505
21.49635648727417,483,482,485,478,488,497,504,505
21.598756551742554,483,482,486,477,488,497,503,505
21.70112705230713,483,482,485,478,488,497,503,505
21.803606271743774,483,482,486,478,488,498,503,505
21.905420064926147,483,482,486,478,488,497,503,505
22.00826334953308,483,482,485,478,488,497,503,505
22.11051082611084,483,482,485,478,488,497,503,505
22.212803840637207,483,482,486,478,488,497,504,505
22.315598964691162,483,482,486,478,488,497,503,504
22.417357683181763,483,481,486,478,488,497,503,505
22.51993751525879,482,481,486,477,488,497,503,505
22.62276005744934,482,481,486,478,488,497,503,505
22.725249528884888,483,482,486,478,488,497,503,505
22.82362198829651,482,482,486,478,488,497,503,505
22.925694942474365,482,482,486,478,488,497,503,504
23.028271198272705,483,481,486,478,488,498,503,505
23.130276441574097,483,482,486,478,488,497,503,505
23.2325119972229,482,481,486,478,488,497,503,505
23.3348605632782,483,481,486,478,488,497,503,505
23.438013792037964,482,481,486,478,488,497,503,505
23.540420055389404,482,481,486,478,488,497,503,505
23.642574071884155,483,481,486,478,488,497,503,505
23.745011806488037,482,481,486,478,488,497,504,505
23.847251176834106,483,481,486,478,488,497,504,505
23.950068712234497,483,482,486,478,488,498,503,505
24.052351474761963,483,481,486,478,488,497,504,505
24.154528856277466,482,481,486,478,487,497,503,505
24.25736904144287,483,481,486,479,488,497,503,505
24.359108209609985,482,481,486,478,488,497,503,505
24.46178150177002,482,482,486,478,488,497,503,505
24.563513040542603,482,481,486,478,488,498,503,505
24.66623854637146,482,481,486,478,488,498,503,505
24.764596462249756,482,481,486,478,488,497,503,505
24.867294788360596,482,482,486,478,488,497,503,505
24.969310998916626,482,481,486,478,488,497,503,505
25.07201051712036,483,481,486,478,488,497,503,505
25.17479395866394,482,481,486,478,488,497,503,505
25.27734661102295,482,481,487,478,488,497,504,505
25.379194974899292,482,481,486,478,488,497,503,505
25.482019186019897,482,481,486,478,488,497,503,505
25.58452534675598,482,481,486,478,488,497,503,505
25.686403036117554,483,481,486,478,488,497,503,505
25.789180040359497,482,481,486,478,488,497,503,505
25.890993118286133,482,482,486,478,488,497,503,505
25.993732929229736,482,481,486,478,488,498,504,505
26.095683336257935,483,481,486,478,488,497,503,505
26.19844937324524,482,482,486,478,488,497,503,505
26.3013277053833,482,482,486,478,488,497,503,505
26.4030544757843,482,481,486,478,488,497,503,506
26.50606632232666,483,482,486,477,488,497,503,505
26.60782027244568,482,481,486,478,488,497,503,505
26.709990978240967,482,481,486,478,488,497,503,505
26.808976888656616,483,481,486,478,488,497,503,505
26.910704135894775,482,481,486,478,488,497,503,506
27.01418709754944,482,481,486,478,488,497,503,505
27.116169691085815,482,481,486,478,488,497,503,506
27.219016790390015,482,481,485,478,488,497,503,505
27.321568965911865,482,481,486,478,488,497,503,505
27.423779249191284,482,481,486,478,488,498,503,505
27.525505542755127,482,481,485,478,488,497,503,505
27.628645181655884,482,482,485,478,487,496,503,506
27.731056928634644,482,481,485,478,488,497,503,505
27.833422422409058,482,481,485,478,488,497,503,506
27.93486714363098,482,481,486,477,488,497,503,506
28.037304639816284,482,481,486,477,488,497,503,505
28.139869213104248,482,481,486,477,488,497,503,506
28.242182970046997,482,481,486,477,488,496,503,505
28.345317125320435,483,481,485,477,488,497,503,506
28.44683575630188,482,481,485,477,488,497,503,505
28.54973816871643,483,481,486,477,488,497,503,505
28.65178418159485,482,481,486,477,488,496,503,505
28.754547119140625,482,481,486,477,488,497,503,506
28.853379726409912,482,481,485,477,487,497,503,505
28.95504117012024,482,481,486,477,487,497,502,505
29.05832004547119,482,481,485,477,487,497,503,505
29.160072326660156,483,481,485,478,488,497,503,506
29.26314115524292,483,481,485,478,487,497,503,506
29.365118503570557,482,481,485,477,487,497,503,506
29.46774983406067,482,481,485,477,487,497,503,506
29.570393800735474,482,481,485,478,487,497,503,505
29.672659158706665,482,481,485,477,488,497,503,505
29.77468466758728,482,481,485,478,487,497,503,505
29.876721382141113,482,481,486,477,487,496,503,505
29.979461669921875,482,481,485,477,487,496,503,506
30.08226490020752,483,481,486,477,487,496,504,505
30.18377709388733,482,481,486,477,488,497,504,506
30.286765098571777,482,481,485,477,487,496,503,505
30.38894772529602,482,481,485,477,487,497,503,506
30.49185013771057,482,481,485,478,487,497,503,506
30.594672203063965,482,481,485,477,487,496,504,506
30.697021961212158,482,481,485,477,487,496,503,507
30.798940658569336,482,481,485,477,487,496,503,506
30.89746069908142,481,481,485,477,487,496,503,505
31.000035524368286,482,481,486,477,487,496,504,506
31.102290391921997,482,481,485,477,487,497,503,506
31.204845428466797,482,481,486,477,487,496,503,505
31.306862592697144,482,481,486,477,487,497,503,506
31.409669876098633,482,481,486,477,487,496,503,506
31.512269496917725,482,481,485,477,487,496,503,505
31.61447525024414,482,481,485,477,487,496,503,505
31.716930627822876,482,481,485,477,487,496,503,506
31.819154262542725,482,481,485,477,487,496,504,505
31.92072081565857,483,481,486,477,487,496,504,505
32.02421712875366,482,481,485,477,487,497,503,505
32.12653374671936,482,481,486,477,487,496,504,506
32.22869944572449,482,481,485,477,487,496,503,506
32.33136582374573,483,481,485,477,487,497,503,506
32.43377494812012,482,481,485,477,487,496,503,506
32.536144495010376,482,481,485,477,487,496,503,506
32.63856649398804,482,481,485,477,487,496,503,506
32.74096155166626,482,481,486,477,487,496,504,505
32.839274168014526,482,481,485,477,488,497,503,505
32.94171094894409,482,481,485,477,487,496,503,505
33.044111251831055,482,481,485,477,487,496,503,505
33.14653754234314,482,481,485,477,487,496,503,505
33.24892544746399,482,481,485,477,487,496,503,505
33.35095262527466,482,481,485,477,487,496,503,506
33.45386075973511,482,481,486,477,487,496,504,505
33.5560736656189,482,481,485,477,487,497,503,505
33.657614946365356,482,481,485,477,487,496,504,505
33.760101318359375,482,481,485,477,487,497,503,505
33.863433837890625,482,481,485,477,487,496,503,505
33.966065645217896,482,481,485,477,488,496,503,505
34.06787467002869,482,481,485,477,487,496,503,505
34.170610427856445,481,481,485,477,487,496,503,505
34.272451639175415,482,481,485,478,487,496,503,505
34.37568187713623,482,481,485,478,487,496,503,505
34.477866649627686,482,481,485,477,488,496,503,505
34.580400705337524,482,481,486,477,487,496,502,505
34.682745695114136,482,480,485,477,487,496,502,505
34.78461003303528,482,481,485,477,487,497,502,505
34.883230209350586,482,481,485,477,487,497,502,505
34.98542928695679,482,481,485,477,488,496,502,505
35.08808255195618,482,481,485,477,487,496,503,505
35.190789222717285,482,481,486,477,487,496,502,505
35.29290747642517,482,481,485,477,487,496,502,506
35.39544320106506,482,481,485,477,487,496,502,505
35.49729871749878,482,481,485,477,487,496,502,505
35.60026931762695,482,481,485,477,487,496,502,506
35.70294404029846,482,481,485,478,487,496,502,506
35.8042516708374,482,481,485,477,487,496,502,505
35.90772867202759,482,481,485,477,487,496,502,505
36.009921073913574,482,481,485,477,487,496,502,505
36.112427711486816,482,481,485,477,487,496,502,505
36.21464657783508,482,480,485,477,487,496,502,505
36.31678247451782,482,481,485,477,487,496,502,506
36.41949009895325,482,481,485,477,487,495,502,505
36.521987199783325,482,481,485,477,487,496,502,505
36.624287605285645,482,481,485,477,487,496,502,505
36.72616457939148,482,480,485,477,487,496,503,505
36.82908630371094,482,481,485,477,486,496,502,505
36.92753481864929,482,480,485,477,487,495,502,505
37.029953718185425,482,481,484,477,487,496,502,506
37.131752252578735,482,481,484,477,487,495,503,505
37.23500347137451,481,481,484,477,486,495,502,505
37.33731722831726,482,480,485,476,487,496,503,505
37.439576864242554,482,480,485,477,486,496,503,505
37.54206585884094,482,480,484,477,486,495,503,505
37.64443874359131,482,480,485,477,486,496,503,505
37.74651312828064,482,480,485,477,486,496,503,506
37.84924554824829,482,481,484,477,486,495,503,506
37.95162916183472,482,480,484,477,486,495,503,505
38.054049491882324,482,480,484,477,486,495,502,505
38.15581679344177,482,480,484,477,486,495,503,505
38.258912563323975,481,480,484,477,486,495,503,506
38.36108422279358,482,480,485,476,487,495,503,505
38.46367597579956,482,480,485,476,486,495,503,505
38.565816164016724,482,480,484,476,486,495,503,505
38.668604612350464,482,480,484,477,486,495,502,505
38.77094554901123,482,480,484,477,486,495,503,505
38.86927032470703,482,481,484,476,486,495,503,505
38.971922874450684,482,481,485,476,487,495,503,505
39.07364296913147,481,480,484,476,486,495,503,506
39.17631506919861,482,481,484,476,486,495,503,505
39.27893877029419,482,480,485,476,487,495,503,505
39.38136053085327,481,480,484,476,486,495,503,505
39.48304486274719,481,481,484,476,487,495,503,505
39.58612036705017,481,480,484,476,486,496,502,505
39.68864941596985,481,480,484,476,487,495,502,506
39.79083824157715,481,480,484,476,486,495,502,505
39.89318227767944,481,480,484,476,487,495,502,505
39.99570941925049,481,480,485,476,486,495,502,505
40.09820079803467,482,480,484,476,486,495,503,506
40.20033621788025,481,480,484,476,486,495,503,506
40.303014516830444,481,480,484,476,487,495,503,505
40.40499925613403,481,480,484,476,486,495,503,506
40.507237672805786,481,480,484,476,487,495,502,506
40.610124826431274,481,480,484,476,486,495,503,505
40.71239709854126,481,480,484,476,486,496,502,506
40.81503653526306,482,480,485,476,486,495,503,506
40.91331481933594,482,480,484,476,487,495,502,506
41.01550340652466,481,480,484,476,486,496,503,506
41.117668867111206,481,480,484,476,486,495,503,506
41.22042798995972,481,480,484,476,487,495,502,506
41.32253670692444,481,480,484,476,486,495,503,506
41.42550563812256,481,480,484,476,487,495,503,506
41.52763557434082,482,480,484,475,486,495,503,506
41.62973356246948,482,480,484,476,486,495,503,506
41.73253917694092,481,480,484,475,486,495,503,506
41.83503460884094,481,480,484,476,486,495,503,506
41.93749284744263,481,480,484,475,486,495,503,506
42.040034532547,482,480,484,476,486,495,503,506
42.142234086990356,481,480,484,475,486,495,503,506
42.244614124298096,481,480,484,475,486,495,503,506
42.34681224822998,481,480,484,476,486,495,503,507
42.4497184753418,482,480,484,475,486,495,503,506
42.55176496505737,481,480,484,476,486,495,503,506
42.65369153022766,481,480,484,475,486,495,503,507
42.75641679763794,481,480,484,475,487,495,503,506
42.85826063156128,482,480,484,475,486,495,503,507
42.95693373680115,481,480,484,475,486,495,503,506
43.059659004211426,481,479,484,475,486,495,503,506
43.16204047203064,481,479,484,476,486,495,503,506
43.264689922332764,482,480,484,476,486,495,503,507
43.36691999435425,481,480,484,475,487,495,503,506
43.46864914894104,481,480,484,475,486,495,503,506
43.57186031341553,481,480,484,476,487,495,503,507
43.67445707321167,481,480,484,475,486,495,503,507
43.77675223350525,481,480,484,476,486,495,503,506
43.87865471839905,482,480,484,475,486,495,503,506
43.981380462646484,482,480,484,475,487,495,503,506
44.084047079086304,481,480,484,475,487,495,503,506
44.18622899055481,481,480,484,475,486,495,503,506
44.28876972198486,481,480,484,476,486,495,503,506
44.39029335975647,481,480,484,476,486,495,503,506
44.49301815032959,481,480,484,476,487,495,503,506
44.59574317932129,481,480,485,476,486,496,503,506
44.69805669784546,481,480,484,475,486,496,503,506
44.79987049102783,481,480,484,476,487,495,503,506
44.89860725402832,481,480,484,476,487,495,503,506
45.00133204460144,481,480,484,476,486,495,503,507
45.103142499923706,481,480,484,476,486,495,503,506
45.206139087677,481,480,484,476,486,495,503,507
45.30786180496216,482,480,484,476,487,495,503,507
45.41058588027954,482,481,484,476,487,495,503,506
45.51349449157715,481,480,484,476,486,495,503,506
45.616044759750366,481,480,484,476,486,495,503,506
45.71843433380127,481,480,484,476,487,495,503,506
45.8204460144043,482,480,484,476,487,495,503,506
45.92302370071411,482,480,484,476,487,495,503,506
46.02510380744934,482,480,484,476,487,495,503,506
46.12782669067383,482,480,484,476,487,495,503,506
46.22955393791199,481,480,484,476,486,496,503,506
46.33234477043152,481,480,485,476,487,495,503,506
46.43529939651489,482,480,484,476,487,495,503,506
46.53755235671997,481,480,484,476,487,495,503,506
46.639869689941406,481,480,485,476,487,495,503,507
46.741586685180664,481,480,484,476,487,495,503,506
46.84433317184448,482,480,484,476,486,496,503,506
46.94326829910278,482,480,484,476,487,495,503,507
47.04499673843384,482,480,484,476,487,496,503,506
47.14772129058838,481,480,485,476,486,495,503,506
47.25006866455078,481,480,484,476,487,496,503,506
47.352330684661865,482,481,484,476,487,496,504,506
47.454777240753174,482,480,484,476,487,496,504,506
47.557764530181885,482,480,485,476,487,496,503,506
47.660099267959595,481,480,484,476,487,496,503,506
47.762269496917725,482,480,485,476,487,496,503,506
47.864001512527466,482,480,484,476,487,496,503,506
47.9672417640686,482,480,485,477,487,496,503,506
48.06906533241272,482,480,484,476,487,496,503,506
48.17202353477478,482,480,485,476,487,496,503,506
48.27411484718323,482,480,484,476,487,496,503,506
48.37682843208313,482,480,485,476,487,496,503,506
48.47847890853882,482,480,484,476,487,496,503,507
48.581446170806885,482,480,484,476,487,496,503,506
48.68394160270691,482,481,484,476,487,496,503,507
48.78630447387695,482,480,484,477,487,496,503,506
48.88895297050476,482,480,485,476,487,496,504,507
48.98715090751648,482,481,484,476,487,496,503,506
49.089625120162964,482,481,484,476,487,496,503,507
49.19198560714722,482,481,484,477,487,496,503,507
49.29464030265808,482,480,484,476,487,496,503,507
49.39709138870239,482,480,485,477,487,496,503,507
49.49923300743103,483,480,485,476,487,496,503,507
49.60169529914856,482,481,485,476,487,496,503,507
49.703784227371216,482,481,484,476,487,496,503,507
49.80619978904724,482,481,485,476,487,496,504,507
49.90926218032837,482,481,485,476,487,496,503,507
50.01146388053894,482,481,484,476,487,496,503,507
50.113884687423706,482,481,484,476,487,496,503,507
50.21567249298096,482,481,484,476,488,496,503,507
50.31839203834534,482,481,485,476,487,496,503,507
50.42090320587158,482,481,484,476,487,497,504,507
50.52352714538574,483,481,485,476,487,497,504,507
50.625932931900024,483,481,484,477,487,496,504,507
50.72833204269409,482,481,485,477,487,496,504,507
50.830692529678345,482,481,484,476,487,496,504,507
50.93234634399414,482,481,484,476,487,496,504,507
51.03159475326538,482,481,485,476,487,496,504,507
51.13358950614929,482,481,484,476,487,496,503,508
51.235950231552124,482,481,485,477,487,496,504,507
51.33857035636902,483,481,485,476,487,496,504,506
51.440640449523926,482,481,485,476,487,497,504,507
51.54309296607971,483,481,484,476,487,497,503,506
51.64577126502991,482,481,485,476,487,496,504,507
51.748183250427246,482,481,485,476,487,496,503,506
51.851080894470215,482,481,485,477,487,497,503,507
51.952922344207764,482,481,485,477,487,496,503,506
52.054946422576904,482,480,485,477,487,496,503,506
52.15800499916077,482,481,485,476,487,496,503,506
52.26044964790344,482,481,485,477,487,496,503,506
52.36233162879944,482,481,485,477,487,496,503,506
52.465030908584595,482,480,485,477,487,496,503,506
52.567699670791626,482,481,485,477,487,496,503,506
52.670034646987915,482,481,485,476,487,496,503,506
52.77244019508362,483,480,485,477,487,497,503,506
52.874497175216675,482,480,485,476,487,496,503,506
52.973246335983276,482,480,485,477,488,496,503,505
time,mag1,mag2,mag3,mag4,mag5,mag6,mag7,mag8
1599267090.0667171,1,2,3,4,5,6,7,8
2.079420566558838,483,483,486,478,487,495,501,505
2.181673765182495,483,482,486,479,487,496,502,505
2.283491373062134,483,483,485,478,487,495,502,505
2.3864898681640625,484,482,486,478,487,495,502,504
2.4889888763427734,483,482,486,478,487,495,502,504
2.591034412384033,483,482,486,478,487,495,502,504
2.689683675765991,483,482,486,478,487,495,502,504
2.7914559841156006,483,482,486,478,487,495,502,504
2.8938255310058594,483,482,486,479,487,495,502,504
2.9967525005340576,483,482,486,478,488,495,502,505
3.099609851837158,483,482,486,478,487,495,501,504
3.201502561569214,483,483,486,478,487,495,501,504
3.304108142852783,483,483,486,478,488,495,501,505
3.406571865081787,483,482,486,478,487,495,502,504
3.5085394382476807,483,482,486,479,487,495,501,504
3.6114323139190674,483,482,485,479,487,495,501,504
3.7137715816497803,484,482,485,478,487,495,501,504
3.8160932064056396,483,482,486,478,487,495,502,504
3.918555974960327,483,482,486,478,487,496,501,504
4.021074295043945,483,483,485,478,487,495,501,504
4.123566389083862,483,482,485,478,487,495,502,504
4.225254774093628,483,482,485,478,487,496,502,504
4.328374624252319,483,482,485,478,487,495,501,504
4.43015193939209,483,482,485,478,487,495,502,504
4.53306245803833,483,483,485,479,487,495,502,504
4.63506293296814,483,482,486,478,487,495,502,505
4.733868598937988,484,482,485,478,487,495,502,504
4.835669040679932,484,482,486,478,487,495,502,505
4.938188552856445,484,482,486,478,487,495,502,504
5.040279388427734,484,483,486,478,487,495,502,505
5.143504619598389,483,483,485,478,487,495,502,504
5.24577522277832,483,482,485,478,487,495,502,504
5.3482420444488525,483,482,485,478,487,495,502,505
5.450592279434204,484,482,485,478,487,495,502,505
5.553223133087158,483,482,485,479,487,495,502,504
5.655625104904175,483,483,485,478,487,495,502,505
5.757875919342041,483,482,485,478,487,495,502,504
5.860368728637695,484,483,485,478,487,495,502,506
5.962714195251465,484,482,485,478,487,495,502,505
6.064581394195557,484,482,486,478,487,496,502,504
6.167539119720459,483,483,485,478,487,496,502,505
6.269635915756226,484,482,485,478,487,495,502,505
6.371257781982422,483,482,486,478,487,495,502,505
6.474984645843506,483,483,485,478,487,495,502,505
6.576947212219238,484,482,485,478,487,495,502,505
6.6795313358306885,484,483,485,478,487,495,502,505
6.777927398681641,483,482,485,478,487,496,502,505
6.880546569824219,483,482,485,478,487,495,502,505
6.982755899429321,483,482,485,478,488,495,502,505
7.085005521774292,483,482,485,478,487,495,502,505
7.1869823932647705,483,483,485,478,487,495,502,505
7.289782762527466,484,482,485,478,487,496,502,505
7.39237380027771,484,482,486,478,487,496,502,505
7.494764804840088,483,483,486,478,487,496,502,505
7.597185850143433,483,482,485,478,487,495,502,505
7.699640512466431,484,482,485,478,487,496,502,505
7.801342964172363,483,483,485,478,487,496,502,505
7.904230356216431,483,483,485,478,487,496,503,505
8.00688099861145,484,482,485,478,488,496,502,505
8.109089851379395,483,482,485,478,487,496,502,505
8.21121597290039,483,482,485,478,487,496,502,505
8.314101934432983,483,482,485,477,487,495,502,505
8.416516542434692,483,482,485,478,487,496,503,505
8.518851280212402,484,482,485,478,487,496,502,505
8.621268272399902,484,482,485,478,488,496,503,505
8.719373941421509,484,482,485,478,488,495,502,505
8.822072505950928,484,483,485,478,488,496,502,505
8.924375772476196,483,482,485,478,487,496,503,505
9.02685832977295,483,482,485,478,487,496,502,505
9.129345893859863,484,482,485,478,487,496,503,505
9.231752634048462,483,483,486,478,487,496,503,504
9.334079027175903,483,482,485,478,487,496,503,505
9.436598062515259,483,482,485,478,487,496,502,505
9.538612365722656,483,482,485,478,487,496,503,505
9.641164779663086,483,482,485,478,487,496,503,505
9.743767261505127,483,482,485,478,487,496,503,505
9.845666646957397,483,482,485,478,487,496,503,504
9.948350429534912,484,482,485,478,487,496,503,505
10.050941228866577,483,483,485,478,487,496,503,505
10.153060913085938,484,482,485,478,487,497,503,505
10.255251407623291,483,482,485,478,487,496,503,505
10.358174324035645,483,482,485,478,487,496,502,505
10.460556983947754,483,482,485,478,487,496,503,505
10.56264042854309,484,482,485,478,487,496,502,505
10.6648850440979,483,482,485,478,487,496,503,505
10.76364541053772,483,482,485,477,487,496,503,505
10.866068601608276,483,482,485,478,487,496,503,505
10.968535423278809,483,482,485,478,487,496,503,505
11.071085453033447,483,482,485,477,487,496,503,505
11.17299747467041,483,482,485,478,487,496,503,505
11.27547812461853,483,482,485,477,487,496,503,505
11.377586364746094,483,482,485,478,487,496,503,505
11.480646848678589,483,482,485,477,487,496,503,505
11.582637786865234,483,482,485,478,487,496,503,505
11.685397386550903,483,482,485,477,488,496,503,505
11.787854194641113,483,483,485,477,487,496,503,504
11.890271425247192,483,482,485,478,487,496,503,505
11.992612361907959,483,482,485,478,487,496,503,505
12.09502911567688,483,482,485,477,487,496,503,505
12.197577714920044,483,482,485,477,487,496,503,505
12.299820184707642,484,482,485,477,487,496,503,504
12.402158975601196,483,482,485,478,487,496,503,505
12.50457763671875,483,482,485,477,487,496,503,505
12.607093334197998,483,482,485,477,487,496,503,505
12.705516338348389,483,482,485,477,487,496,502,505
12.807220935821533,483,482,485,477,487,496,503,505
12.910387516021729,483,482,485,477,487,496,503,505
13.011891603469849,483,481,485,477,487,496,503,505
13.114894390106201,483,481,485,477,488,496,503,505
13.21729564666748,483,482,484,477,488,496,503,505
13.31964635848999,483,482,485,477,487,496,503,505
13.422307968139648,483,482,485,478,487,496,502,505
13.524832248687744,484,482,485,477,487,496,502,505
13.62637186050415,483,482,485,477,487,496,502,505
13.72939157485962,483,481,485,477,487,497,503,505
13.831525087356567,483,482,485,478,487,496,503,505
13.933768510818481,483,482,485,477,487,496,502,505
14.036587238311768,483,482,485,477,487,496,502,505
14.138916969299316,483,482,485,477,488,496,502,505
14.241420030593872,483,482,485,477,487,496,503,505
14.344042539596558,483,482,485,477,487,496,503,505
14.44618535041809,483,482,485,477,487,497,502,505
14.548424482345581,483,482,485,478,488,496,503,505
14.650816202163696,483,482,485,477,487,497,502,505
14.74937391281128,483,482,485,478,487,496,503,505
14.851866245269775,484,482,485,477,487,496,503,505
14.954538345336914,483,482,485,478,487,496,503,505
15.056463241577148,483,482,485,478,487,496,503,505
15.158642768859863,483,482,485,477,487,496,503,505
15.261635780334473,483,482,485,477,487,496,503,505
15.363835334777832,483,482,486,477,487,496,503,505
15.466456890106201,483,482,485,478,487,496,503,505
15.568797826766968,483,482,486,478,487,496,503,505
15.670952320098877,483,482,485,478,487,496,503,506
15.773411273956299,483,482,485,477,487,496,503,505
15.875885963439941,483,482,485,477,488,496,503,505
15.97847843170166,483,482,486,477,487,496,503,505
16.080734252929688,482,482,485,477,487,496,503,506
16.183200359344482,483,482,485,478,488,497,503,505
16.28564715385437,483,482,485,478,487,496,503,505
16.387288808822632,483,482,485,478,488,496,503,505
16.490510940551758,483,482,485,478,487,497,503,505
16.592764377593994,483,482,485,477,487,496,503,505
16.69532036781311,482,482,485,478,487,496,503,505
16.79331064224243,483,482,485,478,487,496,503,506
16.896076679229736,483,482,485,478,488,496,503,505
16.997998476028442,483,482,486,478,487,496,503,505
17.100870847702026,483,482,485,478,487,497,503,505
17.203371047973633,483,482,486,478,487,496,503,505
17.30540943145752,483,482,485,478,488,496,503,506
17.40790343284607,483,482,485,477,487,497,503,505
17.510249853134155,483,482,485,478,488,497,503,505
17.612897396087646,483,482,485,477,487,497,503,505
17.71523666381836,483,482,486,477,487,496,503,505
17.817705392837524,483,482,485,478,488,497,503,505
17.919899940490723,483,482,485,478,487,496,503,505
18.0221426486969,483,482,485,478,487,497,503,505
18.125175952911377,483,481,485,478,488,496,503,505
18.227607011795044,483,482,485,478,488,497,503,505
18.32965850830078,483,482,485,478,488,496,503,505
18.4324312210083,483,481,486,478,487,496,503,505
18.534706830978394,483,481,485,478,487,497,503,505
18.636394262313843,483,482,485,478,487,496,503,505
18.734583616256714,483,481,486,478,488,496,503,505
18.837446928024292,483,481,485,478,488,496,503,505
18.940301418304443,483,482,485,478,487,496,503,505
19.042546033859253,483,481,485,477,487,497,503,505
19.14498281478882,483,482,485,478,487,496,503,505
19.247344732284546,483,482,486,478,488,497,503,505
19.34964346885681,483,481,485,478,487,497,503,505
19.452488660812378,483,481,486,478,488,497,504,505
19.55457329750061,483,481,485,478,487,496,503,505
19.65702772140503,483,482,486,478,487,497,503,505
19.759222745895386,483,481,485,478,488,497,503,505
19.861603021621704,483,482,485,478,487,497,503,505
19.96343445777893,483,482,485,478,488,497,503,505
20.066431522369385,483,482,485,478,487,497,503,505
20.16874861717224,483,482,485,478,487,497,503,505
20.271039247512817,483,482,486,478,488,497,503,505
20.373651027679443,483,481,485,478,488,497,504,505
20.47608256340027,482,482,485,478,488,497,503,505
20.578685760498047,482,482,485,478,487,497,503,505
20.680812120437622,483,482,485,478,488,497,503,505
20.779388666152954,483,482,486,478,488,497,503,505
20.8817720413208,483,482,486,478,488,497,503,505
20.98427104949951,483,482,485,478,488,497,503,505
21.08609914779663,483,481,485,478,488,496,504,505
21.189109086990356,483,482,486,478,488,498,503,505
21.291213750839233,483,482,485,478,487,496,503,505
21.39331865310669,482,482,485,478,488,497,503,505
21.49635648727417,483,482,485,478,488,497,504,505
21.598756551742554,483,482,486,477,488,497,503,505
21.70112705230713,483,482,485,478,488,497,503,505
21.803606271743774,483,482,486,478,488,498,503,505
21.905420064926147,483,482,486,478,488,497,503,505
22.00826334953308,483,482,485,478,488,497,503,505
22.11051082611084,483,482,485,478,488,497,503,505
22.212803840637207,483,482,486,478,488,497,504,505
22.315598964691162,483,482,486,478,488,497,503,504
22.417357683181763,483,481,486,478,488,497,503,505
22.51993751525879,482,481,486,477,488,497,503,505
22.62276005744934,482,481,486,478,488,497,503,505
22.725249528884888,483,482,486,478,488,497,503,505
22.82362198829651,482,482,486,478,488,497,503,505
22.925694942474365,482,482,486,478,488,497,503,504
23.028271198272705,483,481,486,478,488,498,503,505
23.130276441574097,483,482,486,478,488,497,503,505
23.2325119972229,482,481,486,478,488,497,503,505
23.3348605632782,483,481,486,478,488,497,503,505
23.438013792037964,482,481,486,478,488,497,503,505
23.540420055389404,482,481,486,478,488,497,503,505
23.642574071884155,483,481,486,478,488,497,503,505
23.745011806488037,482,481,486,478,488,497,504,505
23.847251176834106,483,481,486,478,488,497,504,505
23.950068712234497,483,482,486,478,488,498,503,505
24.052351474761963,483,481,486,478,488,497,504,505
24.154528856277466,482,481,486,478,487,497,503,505
24.25736904144287,483,481,486,479,488,497,503,505
24.359108209609985,482,481,486,478,488,497,503,505
24.46178150177002,482,482,486,478,488,497,503,505
24.563513040542603,482,481,486,478,488,498,503,505
24.66623854637146,482,481,486,478,488,498,503,505
24.764596462249756,482,481,486,478,488,497,503,505
24.867294788360596,482,482,486,478,488,497,503,505
24.969310998916626,482,481,486,478,488,497,503,505
25.07201051712036,483,481,486,478,488,497,503,505
25.17479395866394,482,481,486,478,488,497,503,505
25.27734661102295,482,481,487,478,488,497,504,505
25.379194974899292,482,481,486,478,488,497,503,505
25.482019186019897,482,481,486,478,488,497,503,505
25.58452534675598,482,481,486,478,488,497,503,505
25.686403036117554,483,481,486,478,488,497,503,505
25.789180040359497,482,481,486,478,488,497,503,505
